segment_name,pdf_name
meeting_update,192_ASTERDM2_30012026185045_BoD_Outcome.png
meeting_update,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
meeting_update,196_CENTRUM_30012026185038_BSENSEDisclosure.png
meeting_update,197_SANGHIIND_30012026184923_SIL_InvestorMeet30012026.png
meeting_update,198_CONTROLPR_30012026184959_Intimation_Rercoding_sd.png
meeting_update,199_MANAKSIA_30012026184712_Outcome30012026.png
meeting_update,19_PGHH_30012026230007_PGHH_Letter_to_Stock_Exchange_s__-TDS_Communication.png
meeting_update,202_SUBROS_30012026184713_Outcome30012026.png
meeting_update,204_HIRECT_30012026184445_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,205_AMBUJACEM_30012026184402_ACL_Intimation.png
meeting_update,206_CANTABIL_30012026184526_InvestorMeetIntimation.png
meeting_update,208_GLS_30012026184322_Transcript_BSE_NSE_Signed.png
meeting_update,209_JARO2024_30012026184347_Covering_Reg_30_Outcome_Investor_meet.png
meeting_update,20_Samhi_30012026230105_ResultAdvertisement_Dec25.png
meeting_update,210_CENTRUM_30012026184242_BSENSEDisclosure.png
meeting_update,211_IEX_30012026184245_Signed_IEX_Intimation_Audio_Recording_Earning_Call_Q3_Dec25.png
meeting_update,214_MAITHANALL_30012026184054_BM30012026AOAandRPT.png
meeting_update,216_BLUEDART_30012026183917_UFR-31Dec2025.png
meeting_update,217_ASTERDM2_30012026183901_BoD_Outcome.png
meeting_update,218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.png
meeting_update,219_DCAL_30012026183839_IntimationofConCall30012026.png
meeting_update,21_INFOBEAN_30012026225828_AnalystInvestorMeet30thJan.png
meeting_update,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
meeting_update,221_SUBROS_30012026183625_Outcome30012026.png
meeting_update,222_LALPATHLAB_30012026183347_Audio_RecordingQ3.png
meeting_update,223_PSPPROJECT_30012026183552_20260130_Audio_Recording_77.png
meeting_update,228_IXIGO_30012026183442_Announcement_Reg_30_Schedule_of_Analyst_Investor_Meeting_04022026.png
meeting_update,229_Sencogold_30012026182924_SGL_InvestorMeet_Feb_and_March.png
meeting_update,230_NIACL_30012026183059_AccountsQ3FY26.png
meeting_update,231_MAITHANALL_30012026183320_BM30012026AOAandRPT.png
meeting_update,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
meeting_update,233_KEC_30012026183332_SEintimation_signed.png
meeting_update,234_ACME122002_30012026181229_Intimation-Earning_Call_Recording.png
meeting_update,235_ABDINDIA_30012026183324_Earnings_Call_-_Outcome_sd.png
meeting_update,236_SATIN_30012026183237_SATIN_Allotment_Intimation.png
meeting_update,237_MEDPLUS_30012026183306_ESOPoutcome10c.png
meeting_update,238_ACC_1_30012026183220_ACC_Investor_Call_Intimation.png
meeting_update,239_EMILTD_30012026183238_Intimation.png
meeting_update,23_BANKBARODA_30012026225701_SEMEET.png
meeting_update,240_Verandaipo_30012026183153_EARNINGSINTIMATION.png
meeting_update,241_IXIGO_30012026183145_Announcement_Reg_30_Outcome_of_Analysts_Investors_Meetings_30012026.png
meeting_update,242_ASTERDM2_30012026183137_BoD_Outcome.png
meeting_update,243_MANAKSIA_30012026183154_Outcome30012026.png
meeting_update,246_Quesscorp_30012026183011_SEIntimation_TDSCommunication_signed.png
meeting_update,24_HOMEFIRST_30012026225558_Transcript.png
meeting_update,252_GESHIP_30012026182711_earningcallrecording.png
meeting_update,253_NIACL_30012026182604_AccountsQ3FY26.png
meeting_update,257_ORIENTCEM_30012026182436_OCL_Investor_Meet_30_01_2026.png
meeting_update,25_INFOBEAN_30012026225538_Audio_Link_Intimation.png
meeting_update,262_SHILPAJAIN_30012026182034_EFL_-_Analyst_Call_-_Signed.png
meeting_update,265_KAJARIACER_30012026181130_Recording.png
meeting_update,266_ARVIND1_30012026181648_Arvindsigned.png
meeting_update,267_MAYURUNIQ_30012026181646_OCBMSD.png
meeting_update,268_lakshmits_30012026181643_Re-classification.png
meeting_update,269_NHPC_30012026181442_STX_Concall_06022026.png
meeting_update,270_TFCILTD_30012026180938_TFCIBMOutcome3012026Signed.png
meeting_update,272_MEDPLUS_30012026180954_BMOutcome.png
meeting_update,274_SGLTPL_30012026181350_Investor_Meeting_Intimation.png
meeting_update,276_AEGISCHEM_30012026181053_ALL_Investormeet_Signed.png
meeting_update,277_AEGISCHEM_30012026181230_ALL_Investormeet_Signed.png
meeting_update,278_AEGISCHEM_30012026181208_ALL_Investormeet_Signed.png
meeting_update,280_ZINKA2015_30012026181204_Intimation_Investor_Meet_05_Feb_26.png
meeting_update,283_BLUEDART_30012026180452_UFR-31Dec2025.png
meeting_update,284_COMPLIANCEOFFICERUDS_30012026180930_Reg_30_6__EarningsCallIntimation_Sd.png
meeting_update,286_Mathew_30012026180054_BSENSE_Analyst_Meet_30012026.png
meeting_update,287_Mathew_30012026175651_BSENSE_Analyst_Meet_30012026.png
meeting_update,288_Mathew_30012026175309_BSENSE_Analyst_Meet_30012026.png
meeting_update,289_Mathew_30012026180333_BSENSE_Analyst_Meet_30012026.png
meeting_update,290_Mathew_30012026180547_BSENSE_Analyst_Meet_30012026.png
meeting_update,291_Mathew_30012026175329_BSENSE_Analyst_Meet_30012026.png
meeting_update,292_Mathew_30012026180209_BSENSE_Analyst_Meet_30012026.png
meeting_update,293_Mathew_30012026175951_BSENSE_Analyst_Meet_30012026.png
meeting_update,294_Mathew_30012026180439_BSENSE_Analyst_Meet_30012026.png
meeting_update,299_SUPREMEINF_30012026180240_Revised_Outcome.png
meeting_update,29_POWERGRID1_30012026224637_Dividend.png
meeting_update,300_CCCL_30012026180151_CCCLOUTCOM_O_BOAR_MEETING30012026.png
meeting_update,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
meeting_update,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
meeting_update,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
meeting_update,306_TFCILTD_30012026175815_TFCIBMOutcome3012026Signed.png
meeting_update,307_RAVIDAMLE_30012026175929_KCLOutcomeoftheBM31012026.png
meeting_update,309_Priyankamehta_30012026180013_SEIntimationAnalystcallTranscript.png
meeting_update,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
meeting_update,313_TATAINVEST_30012026175510_TICL_Quick_results_30012026.png
meeting_update,314_lakshmits_30012026175826_OUTCOME.png
meeting_update,316_SYNGENE2_30012026175752_Investorcallintimation03022026.png
meeting_update,317_KMEW_30012026175706_BM_Outcome-30012026.png
meeting_update,318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.png
meeting_update,31_SEAMECLTD_30012026223536_BSENSEIntimationofInvestorPResentation30012026.png
meeting_update,321_STARHEALTH_30012026175313_Intimation_under_Regulaion_31A.png
meeting_update,324_BETA_30012026175256_Corrigendum__1_.png
meeting_update,326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.png
meeting_update,329_DIPANKARDE_30012026174922_Con_Call_Q3_2526_S.png
meeting_update,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
meeting_update,332_PRICOLLTD_30012026174837_sedisclosuresd.png
meeting_update,335_AJANTPHARM_30012026174711_AudioLink30012026.png
meeting_update,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
meeting_update,337_VMMP2024_30012026174227_Disclosure_Transcript_VMM_January_2026_signed.png
meeting_update,338_SHYAMMETL_30012026174650_SMELQ39MTRANSCRIPT.png
meeting_update,339_ARISINFRA2024_30012026174551_ESOPG.png
meeting_update,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
meeting_update,342_MEESHO_30012026174011_MLOutcomeofBM30Jan2026.png
meeting_update,345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.png
meeting_update,347_NBVENTURES_30012026173613_Disclosure.png
meeting_update,349_SCODA_30012026173538_Outcome__1_.png
meeting_update,350_MAYURUNIQ_30012026173317_OCBMSD.png
meeting_update,351_MAITHANALL_30012026173237_Q3UFR.png
meeting_update,352_MEESHO_30012026173517_MLOutcomeofBM30Jan2026.png
meeting_update,353_FISCHER_30012026173555_CL_with_annexure.png
meeting_update,354_AXISBANK1_30012026173329_Presentation30012026Signed.png
meeting_update,356_AMIORG_30012026173358_Schedule_of_Investor_MeetswSigned.png
meeting_update,358_RELAXO_30012026173055_Signed_Letter_-_ESOP_Cancellation.png
meeting_update,359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.png
meeting_update,35_Kotakmahindrabank_30012026222638_TranscriptJanuary2026.png
meeting_update,361_RAVIDAMLE_30012026172420_KCLResults31122025.png
meeting_update,362_GODREJCP_30012026172541_SE_CovLett-Transcript-Signed.png
meeting_update,363_GREENLAMAW_30012026172643_Intimation_audio.png
meeting_update,366_lkwalimbe_bajajauto_co_in_30012026172549_SE_-_Clean_Max_Acq.png
meeting_update,367_GALAPRE_30012026172331_Earnings_call_Intimation.png
meeting_update,370_muthootmicrofin_30012026172333_IntimationIssueAsperoSD.png
meeting_update,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
meeting_update,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
meeting_update,374_KIRLOSBROS_30012026172206_AnalystMeetSchedule_30012026.png
meeting_update,377_FISCHER_30012026172018_CL_with_annexure.png
meeting_update,379_INDIAMART_30012026171911_InvestorMeetDisclosure30012026.png
meeting_update,380_marico_30012026170957_SETranscript.png
meeting_update,382_JINDALSTEL_30012026171431_STX300126.png
meeting_update,383_SHEMAROO_30012026171516_UPCoveringEarningconcallrecordingLink25072025.png
meeting_update,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,385_TATACAPITAL_30012026171445_ScheduleofAnalystMeetFebruary92026Signed.png
meeting_update,386_BEML_30012026171359_30012026Intimation_of_BM.png
meeting_update,389_IFBAGRO_30012026170834_Outcome_of_BM.png
meeting_update,390_NTPC2_30012026171234_20260130_STEX_CHANGEINMANAGMENTPTCINDIA.png
meeting_update,391_INDEGENE_30012026171222_Earnings_call_Recording.png
meeting_update,392_TRACXN_30012026171111_IntimationofEarningsCall.png
meeting_update,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
meeting_update,395_FISCHER_30012026171031_Reg30.png
meeting_update,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,397_VINTAGE_30012026170812_Con_call_Signed.png
meeting_update,398_JINDALSTEL_30012026171011_STX300126.png
meeting_update,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
meeting_update,402_ARISINFRA2024_30012026170910_Outcome.png
meeting_update,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
meeting_update,406_STEELCAS_30012026170654_MergedQ3FY26Outcome.png
meeting_update,407_muthootmicrofin_30012026170248_CoverNCDAllotment30012026SD.png
meeting_update,409_AVTL_30012026170127_AVTL_Audiocall_FY26_Signed.png
meeting_update,410_ELECTCAST_30012026170429_Intimation_under_Regulation_30_-_Concall.png
meeting_update,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
meeting_update,413_AGRITECH_30012026165740_Q3FY26_FR_ATL_SIGN_FINAL.png
meeting_update,414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,417_BANKBARODA_30012026170024_SEOUTCOMEfund.png
meeting_update,41_MEESHO_30012026220618_MLoutcomeoftheearningscall30012026.png
meeting_update,420_QUICKHEAL_30012026165839_PromoterReclassificationOutcome.png
meeting_update,425_POONAWALLA_27012026174419_PFLNSEClarification27012026.png
meeting_update,426_JUPITER2023_30012026165313_Outcome_BM_Q3.png
meeting_update,428_BANKBARODA_30012026164920_NewfinalQ3.png
meeting_update,429_GMMPFAUDLR_30012026165304_GMMQ3FY26EarningsCallInvitesigned.png
meeting_update,42_KEC_30012026220220_SEIntimation.png
meeting_update,430_FISCHER_30012026165149_Finaltoupload.png
meeting_update,431_KEC_30012026165144_ResultsDec25.png
meeting_update,435_ARISINFRA2024_30012026164810_Outcome.png
meeting_update,437_FISCHER_30012026164604_Finaltoupload.png
meeting_update,439_muthootmicrofin_30012026164911_OutcomeofCommitteeMeeting30012026Sd.png
meeting_update,440_BHAGYANGR_30012026164915_BIL_INVESTOR__PRESNTATION.png
meeting_update,442_STEELCAS_30012026164838_MergedQ3FY26Outcome.png
meeting_update,444_AHFL2021_30012026164650_Full_Set_Dec25.png
meeting_update,448_GHCLTEXTILES_30012026164335_GHCL_Textiles_Audiolink_30_01_2026.png
meeting_update,449_Cslogin_29012026161958_Clarification_Letter.png
meeting_update,451_AHFL2021_30012026164156_Intimation_for_lending_rate_SD.png
meeting_update,452_ELLENBARRIE2024_30012026164153_Announcement_Earnings_Conference_Call_03022026.png
meeting_update,453_ARISINFRA2024_30012026164105_Outcome.png
meeting_update,454_STEELCAS_30012026164106_MergedQ3FY26Outcome.png
meeting_update,455_FIBERWEB_30012026164109_FIL.png
meeting_update,45_ujwal727_30012026220033_BSENSEEarnigCallTranscript23012026.png
meeting_update,461_MHRIL_30012026163628_SE_Intimation.png
meeting_update,463_RELAXO_30012026163533_Signed_Letter_-_Results.png
meeting_update,464_akshatjain_30012026163453_Q3FY26.png
meeting_update,465_AHFL2021_30012026163503_SEIntimation_IP_SD.png
meeting_update,467_INDIQUBE_30012026163329_Prior_Intimation_of_Earnings_Call_11022026.png
meeting_update,468_TARSONS_30012026163405_SE_Intimation_Earnings_call_Q3FY26.png
meeting_update,470_akshatjain_30012026162932_Q3FY26.png
meeting_update,471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,472_MIRCELECTR_30012026163143_MIRC.png
meeting_update,477_rkbhagia_30012026163020_SEINTIMATION.png
meeting_update,478_Abhinandhanan_30012026162919_SE-InvestorCallinivte05feb.png
meeting_update,479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,47_APCOTEXIND_30012026215632_Covering_Letter.png
meeting_update,480_Quesscorp_30012026162836_InvestorMeeting.png
meeting_update,484_RNLAM_30012026162543_SE_Intimation_February_9.png
meeting_update,485_MEDIASSIST_30012026162547_MAHSBMIntimationFeb2026.png
meeting_update,487_INTELLECT_30012026162240_Outcome_of_Q3FY26Final.png
meeting_update,488_INTELLECT_30012026161949_Outcome_of_Q3FY26Final.png
meeting_update,489_SHARDACROP_30012026162005_NSE.png
meeting_update,48_ASHOKA_30012026215109_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,490_TDPOWERSYS_30012026161921_Covering-SG.png
meeting_update,491_esfb_30012026161655_SEIntimation_Outcome.png
meeting_update,492_INTELLECT_30012026161642_Outcome_of_Q3FY26Final.png
meeting_update,493_BARBEQUE_30012026161609_ESOPGrant.png
meeting_update,496_HINDPETRO1_30012026161258_Investor_meet_Intimation.png
meeting_update,498_CAPITALSFB_30012026161342_Outcomeofearningcallsigned.png
meeting_update,49_LICHSGFIN_30012026215254_Disclosure_Reg_30_Reappointment_of_jayanthi.PDF.png
meeting_update,50_SCPLCO_30012026215053_Corrigendum_2_-SIGNED.png
meeting_update,52_ASHOKA_30012026214807_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,53_ONESOURCECDMO_30012026214741_OneSource_EarningsCall_Transcript_Q3FY26.png
meeting_update,54_POWERGRID1_30012026214250_BSENSEOutcome.png
meeting_update,55_BLUESTARCO_30012026214357_Audio_recording_of_Investors_Concall_Q3FY26.png
meeting_update,56_COMPINFO_30012026214414_Intimation_for_outcome_of_23rd_CoC_meeting_signed.png
meeting_update,57_RADICO_30012026213600_RKLQ3FY2026transcriptnew.png
meeting_update,63_LICHSGFIN_30012026212842_Outcome_of_Board_Meeting_and_Quick_result_Q3_converted.png
meeting_update,65_GREENPANEL_30012026212035_concall_audio.png
meeting_update,70_IIFL_30012026210650_SEIntimation.png
meeting_update,72_BCG_30012026210320_ExchangeNotificationCFO_COO_Appointment.png
meeting_update,73_ISFC2010_30012026210046_Intimation_for_Reclassificastion_of_Promoters.png
meeting_update,74_suhask_30012026210034_NoticeofBoardMeeting30012026.png
meeting_update,76_FINOPB_30012026205639_Cover_Letter_Audio_Link-_Q3FY26.png
meeting_update,79_KSOLVES_30012026205457_IntimationofMeetingNVAlphafunddocx.png
meeting_update,80_KSOLVES_30012026205055_IntimationofmeetingBMSPLdocx.png
meeting_update,81_AHFL2021_30012026205107_SE_Audio_recording.png
meeting_update,87_ASTEC_30012026204330_BSENSEPRESSRELEASE30012025.png
meeting_update,88_lkwalimbe_bajajauto_co_in_30012026204313_SE_-_Q3_FY26_Recording.png
meeting_update,91_WEBELSOLAR_30012026203131_AudioLinkWebsol30012026sign.png
meeting_update,93_SOLARA_30012026203058_SE_Investor_Intimation_Signed.png
meeting_update,94_DRAGARWALS_30012026203101_C63_Analyst_Meet_Intimation.png
meeting_update,98_IDFCFIRSTB_30012026202531_NRC_Outcome_Grant_of_ESOP_30012026.png
